Healty,Depression
0.9152596096494089,0.0847403903505911
0.6216200924473256,0.3783799075526744
0.9770832995153861,0.022916700484613948
0.9518899589251125,0.04811004107488749
0.9705950025992631,0.029404997400736852
0.9433715821106328,0.05662841788936726
0.9433715821106328,0.05662841788936726
0.993728228282524,0.00627177171747595
0.998778319251332,0.0012216807486680622
0.9406604131535331,0.05933958684646685
0.9992203346297264,0.0007796653702736362
0.92466310792978,0.07533689207021999
0.9834714227336094,0.016528577266390534
0.9995218351438352,0.0004781648561648122
0.9794737071076405,0.020526292892359493
0.7512574285764206,0.24874257142357933
0.833719368589815,0.16628063141018495
0.809262015832983,0.19073798416701704
0.998611753474428,0.0013882465255720096
0.842832604041365,0.157167395958635
0.963756210117193,0.03624378988280692
0.9581194535458667,0.04188054645413333
0.904243151497833,0.09575684850216704
0.9448899572939764,0.055110042706023606
0.9635684008299074,0.036431599170092595
0.996288382147129,0.0037116178528709457
0.9961006577943671,0.0038993422056329105
0.36950674958433816,0.6304932504156618
0.9963345409684133,0.003665459031586702
0.9984809659732636,0.0015190340267363333
0.6583353325939973,0.3416646674060027
0.5786156354274242,0.4213843645725758
0.21736350106457814,0.7826364989354219
0.9803430936033326,0.01965690639666737
0.9951594800748221,0.0048405199251778394
0.9811763650926647,0.018823634907335282
0.9694711754542503,0.030528824545749657
0.7333628013174806,0.26663719868251945
0.9501282376436097,0.04987176235639038
0.9864280073521288,0.013571992647871204
0.3428538499089048,0.6571461500910952
0.9995908403556963,0.00040915964430368243
0.7685468368711514,0.23145316312884856
0.9951899658377158,0.004810034162284193
0.9062522484929685,0.09374775150703156
0.9982457414797096,0.0017542585202904154
0.9650542291535711,0.034945770846428914
0.9995350033435335,0.00046499665646652515
0.9887508719067472,0.011249128093252863
0.9911113578661055,0.008888642133894453
0.9964546541901743,0.003545345809825639
0.22282624484517943,0.7771737551548206
0.5357173877256644,0.46428261227433565
0.9490065324438708,0.05099346755612922
0.9989758106687451,0.0010241893312548998
0.9596437651990265,0.040356234800973494
0.5801613836325443,0.41983861636745573
0.9986999863483959,0.001300013651604189
0.9832961489690039,0.016703851030996194
0.9746215580077299,0.025378441992270163
0.25319568641023493,0.7468043135897651
0.9984809659732636,0.0015190340267363333
0.6143603786179908,0.3856396213820092
0.9462837213512383,0.053716278648761745
0.9615866127387148,0.038413387261285174
0.9938285535147753,0.006171446485224766
0.9943829192013315,0.005617080798668494
0.9870302514013106,0.012969748598689372
0.6841699497340119,0.31583005026598804
0.9752593011610311,0.024740698838968938
0.9913541390297296,0.008645860970270373
0.38604731677373494,0.6139526832262651
0.8462597047500422,0.15374029524995778
0.9660121743410995,0.0339878256589005
0.9791074393536898,0.02089256064631023
0.9371471428573039,0.06285285714269603
0.9954213317125908,0.004578668287409132
0.9949738608600551,0.005026139139944914
0.39310207699185185,0.6068979230081482
0.31451830156067817,0.6854816984393218
0.31501976393621123,0.6849802360637888
0.7450042993825878,0.2549957006174122
0.4115486092990198,0.5884513907009802
0.9479515417067016,0.05204845829329837
0.950088007683096,0.04991199231690401
0.9970454217119208,0.0029545782880792213
0.024081196796762683,0.9759188032032373
0.9989004023891849,0.0010995976108151048
0.9951376838674602,0.004862316132539839
0.9965886607097237,0.0034113392902762893
0.5727123867021112,0.4272876132978888
0.9728950595345794,0.027104940465420536
0.9965703782846709,0.00342962171532917
0.172391961823393,0.827608038176607
0.14074572666437457,0.8592542733356254
0.9930670586837503,0.006932941316249617
0.7480746378249279,0.2519253621750721
0.9726107544484054,0.027389245551594638
0.996895867230462,0.0031041327695380382
0.996288382147129,0.0037116178528709457
0.12035416573643642,0.8796458342635636
0.41717389905245683,0.5828261009475432
0.8900450050474196,0.10995499495258039
0.06826958929699645,0.9317304107030036
0.9337743443981071,0.06622565560189288
0.9987967759020868,0.0012032240979132
0.9984225137391236,0.0015774862608764475
0.9992245018164397,0.0007754981835602689
0.14253905064185568,0.8574609493581443
0.9838344135864955,0.016165586413504515
0.9864393646884245,0.013560635311575525
0.07927076794128385,0.9207292320587162
0.09776307550912555,0.9022369244908744
0.9976056622372864,0.0023943377627136347
0.9789044150867235,0.021095584913276486
0.9431299182569923,0.05687008174300765
0.6419104556190875,0.3580895443809125
0.8387479538993767,0.16125204610062321
0.7942184306577179,0.20578156934228212
0.5852062285509595,0.4147937714490405
0.9914156099721376,0.008584390027862328
0.9803430936033326,0.01965690639666737
0.06260178728360222,0.9373982127163978
0.9824628767725628,0.017537123227437144
0.9670894321147294,0.03291056788527058
0.9992982779942762,0.0007017220057237751
0.9983778921709545,0.0016221078290454818
0.831408322350393,0.16859167764960697
0.998778319251332,0.0012216807486680622
0.9943829192013315,0.005617080798668494
0.9953218712000668,0.004678128799933208
0.9981552702720186,0.0018447297279814282
0.5960892934490374,0.4039107065509627
0.13915834093327417,0.8608416590667258
0.9988119388247184,0.0011880611752816002
0.9968594129640602,0.003140587035939797
0.9716824255942715,0.028317574405728446
0.9932264805087958,0.006773519491204178
0.996231593590296,0.0037684064097039767
0.5551658863397166,0.4448341136602833
0.997296819248171,0.002703180751828983
0.9988620902192782,0.0011379097807217972
0.7053547836306491,0.29464521636935087
0.9960830829025188,0.0039169170974812
0.1215089983933757,0.8784910016066243
0.9948045470823492,0.0051954529176507615
0.9966645555286613,0.003335444471338656
0.9781640378340957,0.02183596216590429
0.9524234824283339,0.047576517571666116
0.9534360462738612,0.04656395372613879
0.7927603005913226,0.2072396994086773
0.8968948421768721,0.1031051578231279
0.03662991182675923,0.9633700881732408
0.9934063172591343,0.006593682740865732
0.9873708036729822,0.012629196327017799
0.9481738424396801,0.05182615756031995
0.987017632771535,0.012982367228464974
0.9727532674239447,0.027246732576055237
0.41418193459570896,0.585818065404291
0.9302340292954107,0.06976597070458937
0.9972650607577809,0.002734939242219168
0.9961039528176604,0.0038960471823396023
0.9609139073651556,0.03908609263484446
0.9374125428088442,0.0625874571911558
0.9971599537290929,0.0028400462709070517
0.9986103869468408,0.0013896130531591705
0.9996317578096419,0.00036824219035812956
0.9639430874544151,0.03605691254558488
0.9541461160369986,0.04585388396300144
0.9337743443981071,0.06622565560189288
0.9834874305513681,0.016512569448631942
0.9924316556575415,0.007568344342458461
0.9877144865388656,0.01228551346113433
0.9508915357030923,0.04910846429690776
0.7230509952866813,0.2769490047133187
0.998923862915462,0.0010761370845379986
0.9850484199769921,0.014951580023007841
0.9964735513274653,0.0035264486725346865
0.3285147398439213,0.6714852601560787
0.9954495573530603,0.004550442646939761
0.6107431370749,0.3892568629251
0.9994916522568331,0.0005083477431668377
0.5971758006783726,0.4028241993216274
0.31585913450318603,0.684140865496814
0.998611753474428,0.0013882465255720096
0.9753035126470663,0.024696487352933696
0.7406919597155377,0.2593080402844623
0.7455384164518676,0.2544615835481324
0.03140402644409257,0.9685959735559074
0.863668876391235,0.13633112360876504
0.27971777499355877,0.7202822250064412
0.8264606512209796,0.17353934877902044
0.9960158949378677,0.003984105062132355
0.9809746762380783,0.019025323761921727
0.9927562700689472,0.007243729931052803
0.9996418999295184,0.0003581000704816835
0.8612238690507011,0.1387761309492989
0.9764466523964197,0.023553347603580334
0.9969288846424962,0.0030711153575038023
0.9953760896519356,0.004623910348064427
0.6145937768981667,0.38540622310183326
0.9959470079965856,0.004052992003414349
0.9587992911486617,0.04120070885133836
0.0635037788817363,0.9364962211182637
0.9972204443669426,0.002779555633057387
0.7736279481541715,0.2263720518458285
0.9951116633505594,0.004888336649440507
0.03226507181956695,0.967734928180433
0.7677427839945552,0.23225721600544483
0.0507937868741235,0.9492062131258765
0.9929613313873024,0.007038668612697683
0.9943528825080834,0.005647117491916651
0.3326200135274462,0.6673799864725538
0.15551397882040607,0.8444860211795939
0.9874375084558428,0.01256249154415725
0.6469153300365602,0.35308466996343985
0.9621506240760592,0.0378493759239408
0.9935579884962605,0.006442011503739426
0.9152490179981607,0.0847509820018393
0.9947760435753352,0.0052239564246647375
0.9769628982445541,0.02303710175544598
0.710977055508636,0.289022944491364
0.8594787045565568,0.1405212954434432
0.9856712332378812,0.01432876676211875
0.07648458110839118,0.9235154188916088
0.9933710931128403,0.006628906887159717
0.9931836355073189,0.0068163644926810965
0.9911274995303315,0.00887250046966852
0.9978116474531182,0.002188352546881733
0.9581139737616843,0.04188602623831573
0.21763437188343415,0.7823656281165658
0.992085949515085,0.007914050484915015
0.9976985270794811,0.002301472920518872
0.9989877238605145,0.0010122761394855554
0.4670463767621126,0.5329536232378874
0.41465358724453083,0.5853464127554692
0.19160922370847433,0.8083907762915257
0.9911671125517767,0.00883288744822331
0.8628192139370374,0.1371807860629626
0.6705727094778534,0.3294272905221466
0.9932264805087958,0.006773519491204178
0.994357646071116,0.005642353928884067
0.9660121743410995,0.0339878256589005
0.9904624395552569,0.009537560444743125
0.6865125852212698,0.3134874147787302
0.9890482256939703,0.010951774306029676
0.9434169032225738,0.05658309677742624
0.9324266577926187,0.06757334220738134
0.9986486216158483,0.0013513783841516273
0.7840291705390826,0.21597082946091736
0.8006231662618041,0.19937683373819592
0.6366166166144837,0.36338338338551635
0.7869064586055189,0.2130935413944811
0.11824095625826503,0.881759043741735
0.9996865897093126,0.00031341029068748723
0.9316849742343161,0.06831502576568389
0.5247509433230666,0.47524905667693346
0.21403988713794053,0.7859601128620595
0.9820696499660619,0.0179303500339381
0.9840904695828067,0.01590953041719336
0.3015720141573318,0.6984279858426682
0.9758182381567734,0.024181761843226655
0.9983953900355996,0.0016046099644003527
0.9144042280786395,0.08559577192136053
0.2931329067896503,0.7068670932103497
0.9991982625018745,0.0008017374981254966
0.9982848333335944,0.0017151666664055908
0.50964324240402,0.4903567575959799
0.305000725840162,0.694999274159838
0.9781846184174033,0.021815381582596712
0.962345456558159,0.03765454344184105
0.5902574889060423,0.4097425110939576
0.9206686757516616,0.07933132424833844
0.3167593408949284,0.6832406591050716
0.9904103438361327,0.009589656163867265
0.9448899572939764,0.055110042706023606
0.9983778921709545,0.0016221078290454818
0.9895908257306484,0.010409174269351595
0.9770832995153861,0.022916700484613948
0.9956495683519925,0.004350431648007483
0.38836512848882876,0.6116348715111712
0.8098435398873213,0.19015646011267873
0.9934413554700057,0.006558644529994303
0.8100885128725743,0.18991148712742562
0.9796713662768269,0.02032863372317303
0.7436547772718886,0.25634522272811144
0.8904748089880373,0.10952519101196263
0.9976461037194847,0.0023538962805153382
0.9900263393171409,0.009973660682859101
0.597379940938215,0.40262005906178494
0.9980843093545061,0.0019156906454939014
0.9875055503379937,0.012494449662006347
0.9917315461129083,0.008268453887091786
0.9907227791323243,0.009277220867675707
0.9969288846424962,0.0030711153575038023
0.9990897965778859,0.0009102034221140652
0.9268929107059423,0.07310708929405774
0.058805297715101124,0.9411947022848989
0.9032883184508222,0.0967116815491778
0.42532592884385656,0.5746740711561434
0.845463580349652,0.1545364196503481
0.7677427839945552,0.23225721600544483
0.09000374477556339,0.9099962552244366
0.02246519973522687,0.9775348002647731
0.998777116482839,0.0012228835171610507
0.4369282833724649,0.5630717166275351
0.9895164260805221,0.010483573919477828
0.9710790370937475,0.028920962906252505
0.9887523906384003,0.011247609361599752
0.3519474067974784,0.6480525932025216
0.9905632389841966,0.00943676101580333
0.994748097966595,0.005251902033404937
0.9661922885353048,0.03380771146469523
0.9984809659732636,0.0015190340267363333
0.9887523906384003,0.011247609361599752
0.8860185073122795,0.11398149268772048
0.8492825916291212,0.15071740837087877
0.9992784108297328,0.0007215891702672289
0.9787757508080355,0.02122424919196448
0.9941987117069738,0.005801288293026166
0.8882650241640597,0.11173497583594023
0.9913541390297296,0.008645860970270373
0.9974433469247551,0.002556653075244919
0.69593831824201,0.3040616817579899
0.6706028742202363,0.3293971257797637
0.9834001040987921,0.016599895901207893
0.9991337412561062,0.0008662587438938276
0.009826659301740315,0.9901733406982597
0.3339768765402781,0.6660231234597219
0.6619499430644609,0.33805005693553913
0.9911113578661055,0.008888642133894453
0.9982553464545167,0.0017446535454832728
0.998777116482839,0.0012228835171610507
0.9964511718567299,0.003548828143270107
0.9738967805084571,0.026103219491542963
0.5784086955035865,0.42159130449641347
0.9503882037582184,0.04961179624178155
0.8100885128725743,0.18991148712742562
0.162859948819699,0.837140051180301
0.993694712903692,0.006305287096307933
