Healty,Depression
0.8842183017653661,0.11578169823463394
0.8842183017653661,0.11578169823463394
0.7821615270222342,0.21783847297776576
0.8718510758063494,0.12814892419365062
0.8718510758063494,0.12814892419365062
0.9469069906095791,0.053093009390420935
0.7618294195590263,0.23817058044097378
0.8934490054332395,0.10655099456676058
0.9457846997010514,0.05421530029894858
0.5098052329640308,0.4901947670359692
0.895535015180963,0.10446498481903702
0.9469069906095791,0.053093009390420935
0.8347910358146476,0.16520896418535233
0.8529145974399632,0.14708540256003683
0.6164144640652687,0.3835855359347314
0.7895998430868096,0.21040015691319042
0.8864620613605506,0.11353793863944939
0.9202702533974758,0.07972974660252413
0.5780021575045731,0.4219978424954269
0.7932484877204923,0.20675151227950775
0.9686854919158435,0.03131450808415648
0.9469069906095791,0.053093009390420935
0.7402298652030204,0.25977013479697963
0.7316393659735538,0.26836063402644617
0.9524260675329465,0.047573932467053555
0.6791151514739917,0.32088484852600824
0.5098052329640308,0.4901947670359692
0.8529145974399632,0.14708540256003683
0.6484043379213082,0.35159566207869175
0.959164353166344,0.04083564683365608
0.7658168146247223,0.23418318537527769
0.8842183017653661,0.11578169823463394
0.6433488179098376,0.35665118209016244
0.6433488179098376,0.35665118209016244
0.9382762754891752,0.06172372451082475
0.5098052329640308,0.4901947670359692
0.9469069906095791,0.053093009390420935
0.8842183017653661,0.11578169823463394
0.9113679131165736,0.08863208688342639
0.6791151514739917,0.32088484852600824
0.8934490054332395,0.10655099456676058
0.9382762754891752,0.06172372451082475
0.9382762754891752,0.06172372451082475
0.7316393659735538,0.26836063402644617
0.9524260675329465,0.047573932467053555
0.8347910358146476,0.16520896418535233
0.8975848672559057,0.10241513274409425
0.84439959158102,0.15560040841898007
0.9077314392460554,0.09226856075394461
0.9686854919158435,0.03131450808415648
0.8668301811728627,0.13316981882713735
0.9095661359614586,0.09043386403854131
0.9534176492103178,0.04658235078968223
0.8975848672559057,0.10241513274409425
0.5780021575045731,0.4219978424954269
0.7932484877204923,0.20675151227950775
0.9524260675329465,0.047573932467053555
0.84439959158102,0.15560040841898007
0.8529145974399632,0.14708540256003683
0.5098052329640308,0.4901947670359692
0.8796150504520099,0.12038494954799006
0.9095661359614586,0.09043386403854131
0.7128953606412007,0.2871046393587992
0.5441104465926383,0.45588955340736165
0.9283487279600199,0.07165127203998013
0.9457846997010514,0.05421530029894858
0.8472817299606888,0.15271827003931113
0.9382762754891752,0.06172372451082475
0.7316393659735538,0.26836063402644617
0.8472817299606888,0.15271827003931113
0.7316393659735538,0.26836063402644617
0.9469069906095791,0.053093009390420935
0.8529145974399632,0.14708540256003683
0.7932484877204923,0.20675151227950775
0.9395440602580741,0.06045593974192582
0.6433488179098376,0.35665118209016244
0.8668301811728627,0.13316981882713735
0.7658168146247223,0.23418318537527769
0.8317199880916388,0.16828001190836117
0.8975848672559057,0.10241513274409425
0.9095661359614586,0.09043386403854131
0.8254415591446291,0.1745584408553709
0.8995990058597407,0.10040099414025927
0.8317199880916388,0.16828001190836117
0.8081582328800218,0.19184176711997822
0.7618294195590263,0.23817058044097378
0.8081582328800218,0.19184176711997822
0.8115618527117134,0.18843814728828653
0.6433488179098376,0.35665118209016244
0.7658168146247223,0.23418318537527769
0.9283487279600199,0.07165127203998013
0.9298051663376552,0.0701948336623448
0.814918915612117,0.1850810843878829
0.8529145974399632,0.14708540256003683
0.9686854919158435,0.03131450808415648
0.8642578613423428,0.13574213865765714
0.7037626739634097,0.29623732603659025
0.5098052329640308,0.4901947670359692
0.8115618527117134,0.18843814728828653
0.7821615270222342,0.21783847297776576
0.9686854919158435,0.03131450808415648
0.8317199880916388,0.16828001190836117
0.9457846997010514,0.05421530029894858
0.9218770823810538,0.07812291761894619
0.881936106203498,0.11806389379650191
0.7577956042015503,0.2422043957984496
0.8115618527117134,0.18843814728828653
0.8995990058597407,0.10040099414025927
0.9457846997010514,0.05421530029894858
0.5441104465926383,0.45588955340736165
0.6164144640652687,0.3835855359347314
0.6791151514739917,0.32088484852600824
0.9186332922085063,0.0813667077914937
0.7859041875870518,0.21409581241294812
0.814918915612117,0.1850810843878829
0.6111747995645647,0.3888252004354354
0.6484043379213082,0.35159566207869175
0.8047079296445483,0.19529207035545165
0.8347910358146476,0.16520896418535233
0.8864620613605506,0.11353793863944939
0.959164353166344,0.04083564683365608
0.8501199591543831,0.14988004084561687
0.7083500459660552,0.2916499540339448
0.8718510758063494,0.12814892419365062
0.9095661359614586,0.09043386403854131
0.8995990058597407,0.10040099414025927
0.959164353166344,0.04083564683365608
0.6164144640652687,0.3835855359347314
0.931234192953146,0.06876580704685398
0.8556659743631738,0.14433402563682615
0.931234192953146,0.06876580704685398
0.9202702533974758,0.07972974660252413
0.7037626739634097,0.29623732603659025
0.8718510758063494,0.12814892419365062
0.7859041875870518,0.21409581241294812
0.8668301811728627,0.13316981882713735
0.959164353166344,0.04083564683365608
0.7128953606412007,0.2871046393587992
0.7895998430868096,0.21040015691319042
0.9298051663376552,0.0701948336623448
0.8718510758063494,0.12814892419365062
0.7895998430868096,0.21040015691319042
0.959164353166344,0.04083564683365608
0.7577956042015503,0.2422043957984496
0.7359570167642631,0.2640429832357369
0.8864620613605506,0.11353793863944939
0.7128953606412007,0.2871046393587992
0.6742793895163453,0.3257206104836547
0.9095661359614586,0.09043386403854131
0.828603574034834,0.17139642596516605
0.959164353166344,0.04083564683365608
0.8472817299606888,0.15271827003931113
0.8115618527117134,0.18843814728828653
0.8718510758063494,0.12814892419365062
0.8254415591446291,0.1745584408553709
0.9382762754891752,0.06172372451082475
0.7859041875870518,0.21409581241294812
0.8472817299606888,0.15271827003931113
0.9283487279600199,0.07165127203998013
0.7895998430868096,0.21040015691319042
0.9283487279600199,0.07165127203998013
0.959164353166344,0.04083564683365608
0.7859041875870518,0.21409581241294812
0.8975848672559057,0.10241513274409425
0.7821615270222342,0.21783847297776576
0.7895998430868096,0.21040015691319042
0.8047079296445483,0.19529207035545165
0.8081582328800218,0.19184176711997822
0.7859041875870518,0.21409581241294812
0.8642578613423428,0.13574213865765714
0.9469069906095791,0.053093009390420935
0.5098052329640308,0.4901947670359692
0.8317199880916388,0.16828001190836117
0.8718510758063494,0.12814892419365062
0.7821615270222342,0.21783847297776576
0.5441104465926383,0.45588955340736165
0.959164353166344,0.04083564683365608
0.8842183017653661,0.11578169823463394
0.7577956042015503,0.2422043957984496
0.8529145974399632,0.14708540256003683
0.5441104465926383,0.45588955340736165
0.8796150504520099,0.12038494954799006
0.8556659743631738,0.14433402563682615
0.7316393659735538,0.26836063402644617
0.6111747995645647,0.3888252004354354
0.8796150504520099,0.12038494954799006
0.8864620613605506,0.11353793863944939
0.8995990058597407,0.10040099414025927
0.6111747995645647,0.3888252004354354
0.8796150504520099,0.12038494954799006
0.9534176492103178,0.04658235078968223
0.8864620613605506,0.11353793863944939
0.9395440602580741,0.06045593974192582
0.8472817299606888,0.15271827003931113
0.7932484877204923,0.20675151227950775
0.7083500459660552,0.2916499540339448
0.9077314392460554,0.09226856075394461
0.7658168146247223,0.23418318537527769
0.7402298652030204,0.25977013479697963
0.881936106203498,0.11806389379650191
0.5780021575045731,0.4219978424954269
0.8347910358146476,0.16520896418535233
0.7037626739634097,0.29623732603659025
0.6164144640652687,0.3835855359347314
0.7128953606412007,0.2871046393587992
0.7402298652030204,0.25977013479697963
0.9113679131165736,0.08863208688342639
0.6164144640652687,0.3835855359347314
0.6484043379213082,0.35159566207869175
0.8254415591446291,0.1745584408553709
0.8556659743631738,0.14433402563682615
0.9113679131165736,0.08863208688342639
0.6484043379213082,0.35159566207869175
0.7316393659735538,0.26836063402644617
0.7618294195590263,0.23817058044097378
0.8995990058597407,0.10040099414025927
0.8718510758063494,0.12814892419365062
0.9524260675329465,0.047573932467053555
0.8047079296445483,0.19529207035545165
0.7037626739634097,0.29623732603659025
0.9113679131165736,0.08863208688342639
0.84439959158102,0.15560040841898007
0.6484043379213082,0.35159566207869175
0.8347910358146476,0.16520896418535233
0.7821615270222342,0.21783847297776576
0.6791151514739917,0.32088484852600824
0.9186332922085063,0.0813667077914937
0.8668301811728627,0.13316981882713735
0.9298051663376552,0.0701948336623448
0.9534176492103178,0.04658235078968223
0.8995990058597407,0.10040099414025927
0.6111747995645647,0.3888252004354354
0.8975848672559057,0.10241513274409425
0.9457846997010514,0.05421530029894858
0.7821615270222342,0.21783847297776576
0.7037626739634097,0.29623732603659025
0.6791151514739917,0.32088484852600824
0.7316393659735538,0.26836063402644617
0.8529145974399632,0.14708540256003683
0.7128953606412007,0.2871046393587992
0.9202702533974758,0.07972974660252413
0.6111747995645647,0.3888252004354354
0.6433488179098376,0.35665118209016244
0.9186332922085063,0.0813667077914937
0.8317199880916388,0.16828001190836117
0.5780021575045731,0.4219978424954269
0.9642287052232053,0.035771294776794776
0.6742793895163453,0.3257206104836547
0.6433488179098376,0.35665118209016244
0.959164353166344,0.04083564683365608
0.8081582328800218,0.19184176711997822
0.8693611236729679,0.13063887632703208
0.7932484877204923,0.20675151227950775
0.8501199591543831,0.14988004084561687
0.9382762754891752,0.06172372451082475
0.5441104465926383,0.45588955340736165
0.7037626739634097,0.29623732603659025
0.9218770823810538,0.07812291761894619
0.814918915612117,0.1850810843878829
0.6433488179098376,0.35665118209016244
0.9534176492103178,0.04658235078968223
0.881936106203498,0.11806389379650191
0.7402298652030204,0.25977013479697963
0.7083500459660552,0.2916499540339448
0.7577956042015503,0.2422043957984496
0.9095661359614586,0.09043386403854131
0.8317199880916388,0.16828001190836117
0.8668301811728627,0.13316981882713735
0.8047079296445483,0.19529207035545165
0.7316393659735538,0.26836063402644617
0.5780021575045731,0.4219978424954269
0.8501199591543831,0.14988004084561687
0.6484043379213082,0.35159566207869175
0.8975848672559057,0.10241513274409425
0.7402298652030204,0.25977013479697963
0.6433488179098376,0.35665118209016244
0.931234192953146,0.06876580704685398
0.9077314392460554,0.09226856075394461
0.8317199880916388,0.16828001190836117
0.828603574034834,0.17139642596516605
0.8934490054332395,0.10655099456676058
0.8842183017653661,0.11578169823463394
0.8796150504520099,0.12038494954799006
0.8796150504520099,0.12038494954799006
0.6111747995645647,0.3888252004354354
0.8529145974399632,0.14708540256003683
0.9095661359614586,0.09043386403854131
0.8642578613423428,0.13574213865765714
0.8347910358146476,0.16520896418535233
0.8472817299606888,0.15271827003931113
0.8864620613605506,0.11353793863944939
0.9298051663376552,0.0701948336623448
0.8501199591543831,0.14988004084561687
0.895535015180963,0.10446498481903702
0.814918915612117,0.1850810843878829
0.8975848672559057,0.10241513274409425
0.6164144640652687,0.3835855359347314
0.828603574034834,0.17139642596516605
0.5780021575045731,0.4219978424954269
0.9382762754891752,0.06172372451082475
0.8842183017653661,0.11578169823463394
0.9534176492103178,0.04658235078968223
0.8995990058597407,0.10040099414025927
0.8556659743631738,0.14433402563682615
0.9524260675329465,0.047573932467053555
0.8472817299606888,0.15271827003931113
0.7658168146247223,0.23418318537527769
0.8529145974399632,0.14708540256003683
0.9524260675329465,0.047573932467053555
0.8556659743631738,0.14433402563682615
0.931234192953146,0.06876580704685398
0.7359570167642631,0.2640429832357369
0.9642287052232053,0.035771294776794776
0.8556659743631738,0.14433402563682615
0.7083500459660552,0.2916499540339448
0.8472817299606888,0.15271827003931113
0.9457846997010514,0.05421530029894858
0.8317199880916388,0.16828001190836117
0.814918915612117,0.1850810843878829
0.8864620613605506,0.11353793863944939
0.7932484877204923,0.20675151227950775
0.931234192953146,0.06876580704685398
0.6164144640652687,0.3835855359347314
0.7359570167642631,0.2640429832357369
0.8693611236729679,0.13063887632703208
0.9524260675329465,0.047573932467053555
0.9469069906095791,0.053093009390420935
0.9382762754891752,0.06172372451082475
0.9186332922085063,0.0813667077914937
0.9218770823810538,0.07812291761894619
0.8347910358146476,0.16520896418535233
0.7932484877204923,0.20675151227950775
0.8317199880916388,0.16828001190836117
0.7577956042015503,0.2422043957984496
0.7859041875870518,0.21409581241294812
0.8254415591446291,0.1745584408553709
0.7037626739634097,0.29623732603659025
0.9642287052232053,0.035771294776794776
0.9095661359614586,0.09043386403854131
0.7577956042015503,0.2422043957984496
0.9686854919158435,0.03131450808415648
0.8115618527117134,0.18843814728828653
0.8796150504520099,0.12038494954799006
0.7402298652030204,0.25977013479697963
0.8556659743631738,0.14433402563682615
0.6111747995645647,0.3888252004354354
0.9283487279600199,0.07165127203998013
0.8864620613605506,0.11353793863944939
0.8842183017653661,0.11578169823463394
0.5098052329640308,0.4901947670359692
0.8317199880916388,0.16828001190836117
0.7128953606412007,0.2871046393587992
0.8556659743631738,0.14433402563682615
0.8864620613605506,0.11353793863944939
0.931234192953146,0.06876580704685398
0.9202702533974758,0.07972974660252413
0.8501199591543831,0.14988004084561687
0.9382762754891752,0.06172372451082475
0.5098052329640308,0.4901947670359692
0.9113679131165736,0.08863208688342639
0.8975848672559057,0.10241513274409425
0.9218770823810538,0.07812291761894619
0.9457846997010514,0.05421530029894858
0.5780021575045731,0.4219978424954269
0.9534176492103178,0.04658235078968223
0.9202702533974758,0.07972974660252413
0.8975848672559057,0.10241513274409425
0.7932484877204923,0.20675151227950775
0.7037626739634097,0.29623732603659025
0.6484043379213082,0.35159566207869175
0.9534176492103178,0.04658235078968223
0.7658168146247223,0.23418318537527769
0.7658168146247223,0.23418318537527769
0.9395440602580741,0.06045593974192582
0.9186332922085063,0.0813667077914937
0.9457846997010514,0.05421530029894858
0.7932484877204923,0.20675151227950775
0.8842183017653661,0.11578169823463394
0.8693611236729679,0.13063887632703208
0.6111747995645647,0.3888252004354354
0.881936106203498,0.11806389379650191
