Healty,Depression
0.5372719921095965,0.46272800789040347
0.9643842337813027,0.03561576621869737
0.9312365310348236,0.06876346896517636
0.960775973153775,0.039224026846224974
0.9046863870302472,0.09531361296975285
0.9046863870302472,0.09531361296975285
0.9939910735814267,0.00600892641857336
0.9986212997235996,0.001378700276400466
0.814606140505587,0.18539385949441303
0.9990843893633164,0.0009156106366835162
0.895708601587045,0.10429139841295501
0.9788853666919645,0.021114633308035587
0.9995138565098224,0.0004861434901776282
0.9797351593517132,0.02026484064828681
0.4350725921325901,0.5649274078674099
0.959544037462554,0.04045596253744601
0.6784058678712561,0.3215941321287439
0.9985505340663744,0.001449465933625647
0.783252593211798,0.21674740678820198
0.9493019036165733,0.05069809638342665
0.9261163202673353,0.0738836797326648
0.8272860260122458,0.17271397398775426
0.9366225763713928,0.06337742362860724
0.944970638054941,0.055029361945059
0.9943561249625567,0.005643875037443401
0.9943575847748262,0.005642415225173808
0.20512012496913734,0.7948798750308627
0.9968169862771681,0.003183013722831924
0.9981791364947806,0.0018208635052193649
0.5248545960196795,0.4751454039803205
0.46687705125261436,0.5331229487473856
0.28088280148555755,0.7191171985144424
0.9779378615340942,0.02206213846590574
0.9925950332776263,0.007404966722373669
0.9759850678012565,0.024014932198743493
0.9516487146334727,0.04835128536652737
0.6448187804916289,0.3551812195083711
0.9418162207229914,0.058183779277008574
0.9790697380870141,0.02093026191298589
0.22677402447440898,0.773225975525591
0.9995582350666551,0.00044176493334495225
0.6052041548096995,0.39479584519030053
0.9932384792745471,0.006761520725452865
0.8724413348487654,0.12755866515123457
0.9983228056709861,0.0016771943290139102
0.9399966342499531,0.060003365750046944
0.9995355378756418,0.00046446212435821477
0.9886876753970995,0.011312324602900577
0.9866273575623599,0.013372642437640183
0.9958761015576016,0.004123898442398396
0.7522854967718884,0.2477145032281116
0.377984853939508,0.622015146060492
0.9189375345843445,0.08106246541565554
0.998681708369198,0.0013182916308019954
0.9397582197162806,0.06024178028371937
0.4474301191264419,0.5525698808735581
0.9983451558434052,0.001654844156594758
0.9749947215201527,0.025005278479847338
0.9735265310678964,0.026473468932103533
0.7997467093369298,0.2002532906630702
0.9981791364947806,0.0018208635052193649
0.4666827957048315,0.5333172042951685
0.9122727717965873,0.08772722820341278
0.9588735378757292,0.041126462124270895
0.993145861498241,0.006854138501759003
0.9925639574578958,0.007436042542104188
0.9846429768782007,0.015357023121799296
0.5911288554184744,0.40887114458152557
0.962612568610264,0.03738743138973599
0.9872164094075312,0.012783590592468816
0.5360935059661089,0.46390649403389106
0.7167215338928608,0.2832784661071392
0.9606166630668033,0.03938333693319672
0.9736283735616985,0.026371626438301494
0.9216475158222693,0.0783524841777307
0.9932367318953162,0.006763268104683766
0.993797214311694,0.006202785688306012
0.20585142118345867,0.7941485788165413
0.6170538016227548,0.3829461983772452
0.26027194506425255,0.7397280549357474
0.5931667733656074,0.40683322663439264
0.5598753170768318,0.44012468292316825
0.922292007905093,0.07770799209490699
0.915837698256703,0.08416230174329697
0.9964000903187086,0.003599909681291418
0.20357894666532472,0.7964210533346753
0.9987411100495222,0.0012588899504778971
0.9945611380746966,0.005438861925303382
0.9966836628514085,0.0033163371485915184
0.7420201779486386,0.2579798220513614
0.9656230842106259,0.034376915789374095
0.9963849247139144,0.003615075286085605
0.08941419789076444,0.9105858021092356
0.19777791484787732,0.8022220851521227
0.9910480473847731,0.008951952615226862
0.5608506387952941,0.4391493612047059
0.9593900724374781,0.0406099275625219
0.996401023364158,0.0035989766358419913
0.9943561249625567,0.005643875037443401
0.6138734918228159,0.386126508177184
0.2781765202239599,0.7218234797760401
0.8667882083558811,0.13321179164411884
0.2126190914232764,0.7873809085767236
0.9147961132973292,0.08520388670267076
0.9984184665418474,0.0015815334581526354
0.9984761417060519,0.0015238582939480223
0.9991602404760725,0.0008397595239274311
0.5953268454933627,0.4046731545066373
0.978023116891061,0.021976883108938968
0.9858322549795052,0.014167745020494787
0.2447358654883709,0.7552641345116291
0.4825961030447369,0.5174038969552631
0.9969974965228401,0.003002503477159863
0.978808780646378,0.021191219353621962
0.9283074163466101,0.07169258365338987
0.3475588220398289,0.6524411779601711
0.9154716649053298,0.08452833509467023
0.696043528650681,0.303956471349319
0.38127214728460745,0.6187278527153925
0.9921190101890746,0.007880989810925415
0.9779378615340942,0.02206213846590574
0.4441101754365606,0.5558898245634394
0.9750010633387365,0.024998936661263484
0.8969572409118471,0.1030427590881529
0.9991639904622405,0.0008360095377594787
0.9984050860127106,0.001594913987289393
0.75910630203678,0.24089369796322
0.9986212997235996,0.001378700276400466
0.9925639574578958,0.007436042542104188
0.9935382249229735,0.00646177507702645
0.9975078220693471,0.00249217793065289
0.4566460601651904,0.5433539398348096
0.5842841271089843,0.41571587289101575
0.9986827354966737,0.0013172645033262315
0.9957024250921059,0.004297574907894099
0.9536947591151542,0.04630524088484582
0.9937138268231974,0.006286173176802554
0.9950773886060578,0.0049226113939422654
0.38990171913755634,0.6100982808624437
0.9971189871325243,0.002881012867475683
0.998556252874155,0.0014437471258450434
0.4019515063723601,0.5980484936276399
0.995857664631219,0.004142335368780909
0.5608506387952941,0.4391493612047059
0.9929267555511574,0.007073244448842613
0.996545670084936,0.0034543299150640405
0.926080710112644,0.07391928988735594
0.9418019629553763,0.05819803704462366
0.9395189188288997,0.06048108117110028
0.7083969422150199,0.2916030577849801
0.7429263931712138,0.25707360682878627
0.13949525296211995,0.86050474703788
0.9910899972620492,0.0089100027379508
0.9852456363296226,0.014754363670377425
0.896909141204469,0.103090858795531
0.984567193341664,0.015432806658335985
0.9626312899161735,0.037368710083826424
0.5054116103646129,0.49458838963538704
0.9074057913996219,0.09259420860037818
0.9965592717444431,0.0034407282555568093
0.9961998076586164,0.0038001923413836175
0.946821356243151,0.053178643756849005
0.8960778504650829,0.10392214953491707
0.9971197343887448,0.002880265611255194
0.9985432797352436,0.0014567202647563983
0.9995966577325947,0.0004033422674053369
0.9533091069304809,0.046690893069519096
0.8629636644299258,0.1370363355700742
0.9147961132973292,0.08520388670267076
0.9789884556807299,0.02101154431927013
0.9924641163333764,0.0075358836666235916
0.9858946815116278,0.014105318488372123
0.934118543533852,0.06588145646614792
0.8506714237666742,0.1493285762333259
0.9986820508338634,0.0013179491661366035
0.985839520345434,0.014160479654565992
0.9962167275418702,0.0037832724581298638
0.8405792180099512,0.1594207819900489
0.9958194612634872,0.0041805387365128404
0.5009975581957811,0.499002441804219
0.9994192898369424,0.0005807101630576354
0.38121077746443854,0.6187892225355615
0.7232668892571907,0.2767331107428092
0.9985505340663744,0.001449465933625647
0.9746778505989973,0.025322149401002747
0.602999375026542,0.397000624973458
0.6489115841303082,0.35108841586969175
0.2691045915612661,0.7308954084387339
0.825432500212489,0.17456749978751096
0.6457249773054312,0.35427502269456884
0.8969572409118471,0.1030427590881529
0.9946093835908338,0.005390616409166163
0.9806168986907802,0.019383101309219834
0.9917862908696172,0.008213709130382737
0.9996146476955675,0.0003853523044324955
0.8076134165501379,0.19238658344986215
0.9229131353703386,0.07708686462966145
0.9969713449326932,0.003028655067306725
0.9945867151283561,0.005413284871643941
0.46792735385408835,0.5320726461459117
0.9952514113953294,0.004748588604670627
0.9423051993598243,0.05769480064017578
0.20512012496913734,0.7948798750308627
0.9969848400394042,0.0030151599605958107
0.7047361375939003,0.2952638624060997
0.9940723384453329,0.005927661554667082
0.2781765202239599,0.7218234797760401
0.6765051784935798,0.3234948215064201
0.3590103119039979,0.6409896880960021
0.9921887485016612,0.007811251498338872
0.9918971301992217,0.0081028698007783
0.5021173721423464,0.4978826278576535
0.24395683789870215,0.7560431621012978
0.9864523732190948,0.013547626780905205
0.4262051960626949,0.5737948039373051
0.9321085224191803,0.06789147758081965
0.9937433634169284,0.006256636583071643
0.8909324740703226,0.10906752592967743
0.9947793443073462,0.005220655692653876
0.9612889456294498,0.038711054370550176
0.5054116103646129,0.49458838963538704
0.7348338580007686,0.2651661419992314
0.9844989840597455,0.015501015940254529
0.2781765202239599,0.7218234797760401
0.9902922853478673,0.00970771465213277
0.9931153027303601,0.006884697269639898
0.9910151723421962,0.008984827657803871
0.997609333390004,0.0023906666099960078
0.9488563828844798,0.05114361711552019
0.11023313195669004,0.88976686804331
0.9897504088272697,0.010249591172730296
0.9975980033163251,0.0024019966836748867
0.9988965418135765,0.001103458186423512
0.9010538577102815,0.09894614228971858
0.7358069033772421,0.26419309662275786
0.5688946943374823,0.4311053056625177
0.987782975368718,0.01221702463128208
0.7436321864731215,0.25636781352687854
0.5463147974800456,0.45368520251995437
0.9937138268231974,0.006286173176802554
0.9945382678456706,0.0054617321543294186
0.9606166630668033,0.03938333693319672
0.987222974164359,0.012777025835640948
0.5373366690244246,0.4626633309755754
0.9839997248454793,0.01600027515452072
0.9338584166666855,0.0661415833333145
0.9183067287608684,0.08169327123913162
0.9986081872838076,0.0013918127161924015
0.6571648388972458,0.3428351611027542
0.7412116984985501,0.25878830150144994
0.8738433207525864,0.12615667924741356
0.7140915260990239,0.28590847390097607
0.19636037424408126,0.8036396257559187
0.9996638589504963,0.0003361410495037429
0.903911090768529,0.09608890923147095
0.30929645687515295,0.690703543124847
0.5270882001167199,0.47291179988328014
0.9759789694583906,0.024021030541609395
0.9749883781340247,0.02501162186597532
0.1892969825235219,0.8107030174764781
0.9735198253440217,0.02648017465597834
0.9980153587856417,0.001984641214358312
0.7607407024475901,0.23925929755240988
0.4668122982844918,0.5331877017155082
0.9990416683106645,0.0009583316893354342
0.9982528980691312,0.0017471019308687938
0.20512012496913734,0.7948798750308627
0.16980048939293413,0.8301995106070659
0.975768045812438,0.024231954187561945
0.9373850628813452,0.0626149371186549
0.734061719931473,0.2659382800685271
0.7839239490868329,0.2160760509131671
0.18231361714869931,0.8176863828513007
0.9905552587056162,0.009444741294383729
0.9366225763713928,0.06337742362860724
0.9984050860127106,0.001594913987289393
0.9892375432948234,0.010762456705176582
0.9643842337813027,0.03561576621869737
0.995464678910866,0.004535321089133977
0.3362809726231867,0.6637190273768133
0.8788177718792434,0.12118222812075669
0.9918227000847586,0.008177299915241425
0.696990367620696,0.303009632379304
0.9747753787675917,0.025224621232408276
0.8618698259542563,0.13813017404574374
0.6882264475854516,0.3117735524145484
0.9976940549942686,0.002305945005731455
0.9882148435968637,0.011785156403136255
0.4781886580416346,0.5218113419583654
0.9979140980899314,0.0020859019100686526
0.9816992568775689,0.01830074312243115
0.9905946494941144,0.009405350505885595
0.9877861144704876,0.012213885529512435
0.9969713449326932,0.003028655067306725
0.9989974771940373,0.0010025228059626517
0.8682429438726771,0.13175705612732294
0.38015472274694595,0.619845277253054
0.7340109304947291,0.26598906950527096
0.22909302645278629,0.7709069735472137
0.915837698256703,0.08416230174329697
0.6765051784935798,0.3234948215064201
0.2882989280961813,0.7117010719038187
0.21116650553817817,0.7888334944618218
0.9986143990711287,0.001385600928871268
0.9046863870302472,0.09531361296975285
0.9825739259301542,0.017426074069845754
0.9089217940895576,0.0910782059104424
0.9833470348373352,0.01665296516266477
0.851773016395323,0.14822698360467704
0.9892320023212345,0.01076799767876547
0.9943100430440832,0.005689956955916787
0.9472836195388757,0.05271638046112427
0.9981791364947806,0.0018208635052193649
0.9833470348373352,0.01665296516266477
0.7776449581211795,0.22235504187882052
0.7832084238347959,0.2167915761652041
0.999124980227534,0.0008750197724659656
0.9660749044156409,0.03392509558435902
0.9942846448403121,0.005715355159687918
0.8324652240953703,0.16753477590462967
0.9872164094075312,0.012783590592468816
0.9973696884311114,0.002630311568888641
0.5156982115166353,0.4843017884833647
0.44860217525765433,0.5513978247423457
0.9771322923662609,0.022867707633739135
0.9989972166095534,0.0010027833904465754
0.08613911919278838,0.9138608808072116
0.1899453168404509,0.8100546831595491
0.30929645687515295,0.690703543124847
0.9866273575623599,0.013372642437640183
0.9977247647580058,0.002275235241994267
0.9986143990711287,0.001385600928871268
0.9958555177001739,0.004144482299826157
0.9161823158643502,0.08381768413564981
0.3705640941771705,0.6294359058228295
0.9226310031125251,0.0773689968874749
0.696990367620696,0.303009632379304
0.2602218602715153,0.7397781397284847
0.993451378639365,0.00654862136063505
0.8501015259280932,0.1498984740719068
0.9366071315797267,0.06339286842027325
0.9984889270157501,0.0015110729842498579
0.9948243249511229,0.005175675048877023
